token_index,mint_timestamp
6603,1498238794
6604,1498238794
6605,1498238794
6606,1498238794
6607,1498238794
6608,1498238794
6609,1498238794
6610,1498238794
6611,1498238794
6612,1498238794
6613,1498238794
6614,1498238794
6615,1498238794
6616,1498238794
6617,1498238794
6618,1498238794
6619,1498238794
6620,1498238794
6621,1498238794
6622,1498238794
6623,1498238794
6624,1498238794
6625,1498238794
6626,1498238794
6627,1498238794
6628,1498238794
6629,1498238794
6630,1498238794
6631,1498238794
6632,1498238794
6633,1498238794
6634,1498238794
6635,1498238794
6636,1498238794
6637,1498238794
6638,1498238794
6639,1498238794
6640,1498238794
6641,1498238794
6642,1498238794
6643,1498238794
6644,1498238794
6645,1498238794
6646,1498238794
6647,1498238794
6648,1498238794
6649,1498238794
6650,1498238794
6651,1498238794
6652,1498238794
4303,1498234813
4304,1498234813
4305,1498234813
4306,1498234813
4307,1498234813
4308,1498234813
4309,1498234813
4310,1498234813
4311,1498234813
4312,1498234813
4313,1498234813
4314,1498234813
4315,1498234813
4316,1498234813
4317,1498234813
4318,1498234813
4319,1498234813
4320,1498234813
4321,1498234813
4322,1498234813
4323,1498234813
4324,1498234813
4325,1498234813
4326,1498234813
4327,1498234813
4328,1498234813
4329,1498234813
4330,1498234813
4331,1498234813
4332,1498234813
4333,1498234813
4334,1498234813
4335,1498234813
4336,1498234813
4337,1498234813
4338,1498234813
4339,1498234813
4340,1498234813
4341,1498234813
4342,1498234813
4343,1498234813
4344,1498234813
4345,1498234813
4346,1498234813
4347,1498234813
4348,1498234813
4349,1498234813
4350,1498234813
4351,1498234813
4352,1498234813
9053,1498245578
9054,1498245578
9055,1498245578
9056,1498245578
9057,1498245578
9058,1498245578
9059,1498245578
9060,1498245578
9061,1498245578
9062,1498245578
9063,1498245578
9064,1498245578
9065,1498245578
9066,1498245578
9067,1498245578
9068,1498245578
9069,1498245578
9070,1498245578
9071,1498245578
9072,1498245578
9073,1498245578
9074,1498245578
9075,1498245578
9076,1498245578
9077,1498245578
9078,1498245578
9079,1498245578
9080,1498245578
9081,1498245578
9082,1498245578
9083,1498245578
9084,1498245578
9085,1498245578
9086,1498245578
9087,1498245578
9088,1498245578
9089,1498245578
9090,1498245578
9091,1498245578
9092,1498245578
9093,1498245578
9094,1498245578
9095,1498245578
9096,1498245578
9097,1498245578
9098,1498245578
9099,1498245578
9100,1498245578
9101,1498245578
9102,1498245578
3853,1498234587
3854,1498234587
3855,1498234587
3856,1498234587
3857,1498234587
3858,1498234587
3859,1498234587
3860,1498234587
3861,1498234587
3862,1498234587
3863,1498234587
3864,1498234587
3865,1498234587
3866,1498234587
3867,1498234587
3868,1498234587
3869,1498234587
3870,1498234587
3871,1498234587
3872,1498234587
3873,1498234587
3874,1498234587
3875,1498234587
3876,1498234587
3877,1498234587
3878,1498234587
3879,1498234587
3880,1498234587
3881,1498234587
3882,1498234587
3883,1498234587
3884,1498234587
3885,1498234587
3886,1498234587
3887,1498234587
3888,1498234587
3889,1498234587
3890,1498234587
3891,1498234587
3892,1498234587
3893,1498234587
3894,1498234587
3895,1498234587
3896,1498234587
3897,1498234587
3898,1498234587
3899,1498234587
3900,1498234587
3901,1498234587
3902,1498234587
900,1498229781
901,1498229781
902,1498229781
903,1498229781
904,1498229781
905,1498229781
906,1498229781
907,1498229781
908,1498229781
909,1498229781
910,1498229781
911,1498229781
912,1498229781
913,1498229781
914,1498229781
915,1498229781
916,1498229781
917,1498229781
918,1498229781
919,1498229781
920,1498229781
921,1498229781
922,1498229781
923,1498229781
924,1498229781
925,1498229781
926,1498229781
927,1498229781
928,1498229781
929,1498229781
930,1498229781
931,1498229781
932,1498229781
933,1498229781
934,1498229781
935,1498229781
936,1498229781
937,1498229781
938,1498229781
939,1498229781
940,1498229781
941,1498229781
942,1498229781
943,1498229781
944,1498229781
945,1498229781
946,1498229781
947,1498229781
948,1498229781
949,1498229781
1903,1498231311
1904,1498231311
1905,1498231311
1906,1498231311
1907,1498231311
1908,1498231311
1909,1498231311
1910,1498231311
1911,1498231311
1912,1498231311
1913,1498231311
1914,1498231311
1915,1498231311
1916,1498231311
1917,1498231311
1918,1498231311
1919,1498231311
1920,1498231311
1921,1498231311
1922,1498231311
1923,1498231311
1924,1498231311
1925,1498231311
1926,1498231311
1927,1498231311
1928,1498231311
1929,1498231311
1930,1498231311
1931,1498231311
1932,1498231311
1933,1498231311
1934,1498231311
1935,1498231311
1936,1498231311
1937,1498231311
1938,1498231311
1939,1498231311
1940,1498231311
1941,1498231311
1942,1498231311
1943,1498231311
1944,1498231311
1945,1498231311
1946,1498231311
1947,1498231311
1948,1498231311
1949,1498231311
1950,1498231311
1951,1498231311
1952,1498231311
6453,1498238583
6454,1498238583
6455,1498238583
6456,1498238583
6457,1498238583
6458,1498238583
6459,1498238583
6460,1498238583
6461,1498238583
6462,1498238583
6463,1498238583
6464,1498238583
6465,1498238583
6466,1498238583
6467,1498238583
6468,1498238583
6469,1498238583
6470,1498238583
6471,1498238583
6472,1498238583
6473,1498238583
6474,1498238583
6475,1498238583
6476,1498238583
6477,1498238583
6478,1498238583
6479,1498238583
6480,1498238583
6481,1498238583
6482,1498238583
6483,1498238583
6484,1498238583
6485,1498238583
6486,1498238583
6487,1498238583
6488,1498238583
6489,1498238583
6490,1498238583
6491,1498238583
6492,1498238583
6493,1498238583
6494,1498238583
6495,1498238583
6496,1498238583
6497,1498238583
6498,1498238583
6499,1498238583
6500,1498238583
6501,1498238583
6502,1498238583
6653,1498238968
6654,1498238968
6655,1498238968
6656,1498238968
6657,1498238968
6658,1498238968
6659,1498238968
6660,1498238968
6661,1498238968
6662,1498238968
6663,1498238968
6664,1498238968
6665,1498238968
6666,1498238968
6667,1498238968
6668,1498238968
6669,1498238968
6670,1498238968
6671,1498238968
6672,1498238968
6673,1498238968
6674,1498238968
6675,1498238968
6676,1498238968
6677,1498238968
6678,1498238968
6679,1498238968
6680,1498238968
6681,1498238968
6682,1498238968
6683,1498238968
6684,1498238968
6685,1498238968
6686,1498238968
6687,1498238968
6688,1498238968
6689,1498238968
6690,1498238968
6691,1498238968
6692,1498238968
6693,1498238968
6694,1498238968
6695,1498238968
6696,1498238968
6697,1498238968
6698,1498238968
6699,1498238968
6700,1498238968
6701,1498238968
6702,1498238968
4353,1498234820
4354,1498234820
4355,1498234820
4356,1498234820
4357,1498234820
4358,1498234820
4359,1498234820
4360,1498234820
4361,1498234820
4362,1498234820
4363,1498234820
4364,1498234820
4365,1498234820
4366,1498234820
4367,1498234820
4368,1498234820
4369,1498234820
4370,1498234820
4371,1498234820
4372,1498234820
4373,1498234820
4374,1498234820
4375,1498234820
4376,1498234820
4377,1498234820
4378,1498234820
4379,1498234820
4380,1498234820
4381,1498234820
4382,1498234820
4383,1498234820
4384,1498234820
4385,1498234820
4386,1498234820
4387,1498234820
4388,1498234820
4389,1498234820
4390,1498234820
4391,1498234820
4392,1498234820
4393,1498234820
4394,1498234820
4395,1498234820
4396,1498234820
4397,1498234820
4398,1498234820
4399,1498234820
4400,1498234820
4401,1498234820
4402,1498234820
7903,1498242831
7904,1498242831
7905,1498242831
7906,1498242831
7907,1498242831
7908,1498242831
7909,1498242831
7910,1498242831
7911,1498242831
7912,1498242831
7913,1498242831
7914,1498242831
7915,1498242831
7916,1498242831
7917,1498242831
7918,1498242831
7919,1498242831
7920,1498242831
7921,1498242831
7922,1498242831
7923,1498242831
7924,1498242831
7925,1498242831
7926,1498242831
7927,1498242831
7928,1498242831
7929,1498242831
7930,1498242831
7931,1498242831
7932,1498242831
7933,1498242831
7934,1498242831
7935,1498242831
7936,1498242831
7937,1498242831
7938,1498242831
7939,1498242831
7940,1498242831
7941,1498242831
7942,1498242831
7943,1498242831
7944,1498242831
7945,1498242831
7946,1498242831
7947,1498242831
7948,1498242831
7949,1498242831
7950,1498242831
7951,1498242831
7952,1498242831
6503,1498238708
6504,1498238708
6505,1498238708
6506,1498238708
6507,1498238708
6508,1498238708
6509,1498238708
6510,1498238708
